signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-27,SOXX,0.10472409858528103,0.10198035791952544,0.038372756871838824,0.8738738738738738,111,10,0.673921098316708,0.6594013138702904,0.7763668694753773,False,1,2,96.6,HIGH
2026-07-27,XLV,0.013469083893771489,0.014591523257035142,0.021257470565986248,0.7636363636363637,110,9,0.22224497940834625,0.1840866086087417,0.3979043666783225,False,2,7,81.1,HIGH
2026-07-27,XLP,0.013704028357891576,0.013704028357891576,0.021257470565986248,0.7636363636363637,110,9,0.2070941388682115,0.1715750386949006,0.400953873596698,False,5,6,72.9,HIGH
2026-07-27,GLD,0.014512760872158595,0.014512760872158595,0.021257470565986248,0.7636363636363637,110,9,0.21226270219195473,0.24102559880798913,0.3022644969604888,False,3,11,68.9,HIGH
2026-07-27,XLRE,0.01312492146457687,0.01312492146457687,0.021257470565986248,0.7636363636363637,110,9,0.1702761684552263,0.16204599249010385,0.4065918683480367,False,8,4,67.0,HIGH
2026-07-27,XLU,0.01342640029117859,0.01342640029117859,0.021257470565986248,0.7636363636363637,110,9,0.16310948362361247,0.16982194954255406,0.39688623717253035,False,7,8,61.7,HIGH
2026-07-27,FEZ,0.013562460721311516,0.013562460721311516,0.021257470565986248,0.7636363636363637,110,9,0.16514051741145844,0.21059709679689215,0.32328561750032553,False,6,10,60.8,HIGH
2026-07-27,TLT,0.012002790212985245,0.012002790212985245,0.01037910420803256,0.5909090909090909,110,8,0.07142497461691472,0.08869824119341643,0.6793091707093212,False,10,3,60.6,HIGH
2026-07-27,IEF,0.011643231521692747,0.011643231521692747,0.01037910420803256,0.5909090909090909,110,8,0.042972283980145465,0.05044056259196557,1.1587610319913644,False,12,1,58.1,HIGH
2026-07-27,XSOE,0.01765163057127642,0.014471821187244202,0.021257470565986248,0.7636363636363637,110,9,0.29372039023663504,0.3377169429372235,0.21511495739377504,True,4,15,56.7,HIGH
2026-07-27,XLB,0.013916849971848558,0.01297497278114668,0.021257470565986248,0.7636363636363637,110,9,0.1864832580479214,0.19715687741442123,0.3303655813700479,True,9,9,52.6,HIGH
2026-07-27,XLF,0.013019874458692042,0.010809978861177532,0.01037910420803256,0.5909090909090909,110,8,0.147030931348421,0.1339354509126575,0.40516280667425,False,13,5,45.9,HIGH
2026-07-27,XLE,0.009434795567053027,0.011655917567025536,0.01037910420803256,0.5909090909090909,110,8,0.18925912148922766,0.2413535241860167,0.24243375771195608,True,11,14,33.1,HIGH
2026-07-27,XLI,0.013447646713458827,0.010719899526865815,0.01037910420803256,0.5909090909090909,110,8,0.16211648197845668,0.19098857381584647,0.2817627644438492,True,14,12,27.2,HIGH
2026-07-27,IWM,0.012727205652728757,0.009298077875228525,0.00980232988135969,0.6126126126126126,111,7,0.11202744388583533,0.18350162057595748,0.2543627698999358,False,16,13,18.3,HIGH
2026-07-27,QQQM,0.014738403755060704,0.010204442797641912,0.00980232988135969,0.6126126126126126,111,7,0.23722763452875176,0.24536597955778175,0.2087734264683582,True,15,16,15.2,HIGH
