signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-28,SOXX,0.10536802874995044,0.10236061489973057,0.03815712220852269,0.8738738738738738,111,10,0.6374679938813013,0.6507667290141557,0.7896012284566869,False,1,2,96.6,HIGH
2026-07-28,XLV,0.011191668860065196,0.011191668860065196,0.009769184780419415,0.5818181818181818,110,8,0.22547336916140023,0.18425162963242167,0.30491850685184085,False,4,6,74.6,HIGH
2026-07-28,GLD,0.012797255543694342,0.012797255543694342,0.009769184780419415,0.5818181818181818,110,8,0.2173159811751635,0.2421865172340747,0.2652571815730515,False,3,9,71.4,HIGH
2026-07-28,XSOE,0.017596061487350868,0.013546182732735211,0.021499869125884457,0.7636363636363637,110,9,0.2911504540601325,0.3368041890093822,0.20190157915684293,True,2,12,70.1,HIGH
2026-07-28,XLP,0.011080073800789843,0.011080073800789843,0.009769184780419415,0.5818181818181818,110,8,0.23366936881040867,0.18323080317385523,0.30355992593796904,False,5,7,68.9,HIGH
2026-07-28,XLU,0.010870984441999207,0.010870984441999207,0.009769184780419415,0.5818181818181818,110,8,0.16882012977012748,0.1720967186849365,0.3171002283319194,False,6,5,68.2,HIGH
2026-07-28,XLRE,0.010616929545145757,0.010616929545145757,0.009769184780419415,0.5818181818181818,110,8,0.1683596719965231,0.16131875927146716,0.33038044409965317,False,8,4,65.2,HIGH
2026-07-28,IEF,0.00968280930548214,0.00968280930548214,0.010119060770822414,0.6036036036036037,111,7,0.04405505868653896,0.05052982790537073,0.9619529485381069,False,11,1,61.7,HIGH
2026-07-28,TLT,0.00990702570126936,0.00990702570126936,0.010119060770822414,0.6036036036036037,111,7,0.0740671096446962,0.08903497265994335,0.5585768471736888,False,10,3,60.7,HIGH
2026-07-28,FEZ,0.010870984441999207,0.010870984441999207,0.009769184780419415,0.5818181818181818,110,8,0.1664178047431836,0.21054101559103858,0.2591984684645468,False,6,10,57.2,HIGH
2026-07-28,QQQM,0.013700456830008392,0.010181515776125886,0.010119060770822414,0.6036036036036037,111,7,0.23298530873268722,0.24234763235548418,0.21089871215037248,True,9,11,46.7,HIGH
2026-07-28,XLF,0.010365181076749816,0.008068288598043975,0.0025606079663152365,0.5818181818181818,110,6,0.14572421049939288,0.13343922489323765,0.3035275972829551,False,13,8,39.3,HIGH
2026-07-28,XLB,0.011118980293990416,0.008086840044999688,0.0025606079663152365,0.5818181818181818,110,6,0.19602764788203492,0.2018728169243991,0.20109500356831372,True,12,13,31.8,HIGH
2026-07-28,XLI,0.010556194927386242,0.007564411435477093,0.0026060091176622396,0.5454545454545454,110,5,0.14733455588356684,0.19110799591737854,0.19869939952874818,True,14,14,22.3,MEDIUM
2026-07-28,XLE,0.007625479319919685,0.007388865683131227,0.0026060091176622396,0.5454545454545454,110,5,0.19525435453173176,0.2426858987023376,0.1528387580381261,True,15,16,14.5,MEDIUM
2026-07-28,IWM,0.010330222920484265,0.006632960994158282,0.0026060091176622396,0.5454545454545454,110,5,0.10950211380414164,0.18372631154870603,0.1812326152283562,False,16,15,13.3,MEDIUM
