signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-16,SOXX,0.054034998873052874,0.051345045460756876,0.03839625381289119,0.8715596330275229,109,10,0.7094733775143133,0.6265372499251995,0.4113882815687543,False,1,3,94.3,HIGH
2026-07-16,TLT,0.007647115038876294,0.007647115038876294,0.002986793554834832,0.5779816513761468,109,5,0.08978729186749966,0.08945669812257015,0.4291261988611982,False,4,2,83.3,HIGH
2026-07-16,XLV,0.007187750738289805,0.008288186225138166,0.002152246424780573,0.5779816513761468,109,6,0.22016863084781754,0.18213535074620085,0.22843651422857356,False,3,4,82.3,HIGH
2026-07-16,XSOE,0.014200606626806138,0.010402070161110256,0.011394275338586845,0.6055045871559633,109,7,0.3453178264939456,0.33520806683269344,0.15577780772228725,True,2,10,72.9,HIGH
2026-07-16,XLP,0.007269924630925895,0.007269924630925895,0.002986793554834832,0.5779816513761468,109,5,0.2005930293529922,0.16262161685816126,0.22441501144031717,False,6,6,67.7,HIGH
2026-07-16,IEF,0.006786133114872765,0.006786133114872765,0.002986793554834832,0.5779816513761468,109,5,0.05133036220363649,0.050739805551411644,0.6713884198314894,False,10,1,64.8,HIGH
2026-07-16,GLD,0.007354579890211519,0.007354579890211519,0.002986793554834832,0.5779816513761468,109,5,0.2260101211393345,0.24109619775748825,0.1531326432351478,False,5,11,60.2,HIGH
2026-07-16,XLRE,0.007196037682422125,0.007196037682422125,0.002986793554834832,0.5779816513761468,109,5,0.18362838605055806,0.1648640895419412,0.21911274050194637,False,8,7,58.6,HIGH
2026-07-16,FEZ,0.007229910924834632,0.007229910924834632,0.002986793554834832,0.5779816513761468,109,5,0.15911153531072386,0.2138935518792236,0.16968190241546152,False,7,9,57.7,HIGH
2026-07-16,XLU,0.00717328570096897,0.00717328570096897,0.002986793554834832,0.5779816513761468,109,5,0.15450149379318323,0.17590689119186187,0.20470834420113476,False,9,8,53.0,HIGH
2026-07-16,XLF,0.007521144201275914,0.005904997715387321,0.002866975562820967,0.5555555555555556,108,4,0.14378505687238746,0.13042016523959227,0.22728734637762021,False,12,5,49.0,HIGH
2026-07-16,XLE,0.006147052775968378,0.006147052775968378,0.002866975562820967,0.5555555555555556,108,4,0.21241261258921224,0.24856165707514927,0.12414609877885915,True,11,13,34.9,HIGH
2026-07-16,XLB,0.007730767239370553,0.004944789158577077,0.008157423178392603,0.6972477064220184,109,3,0.1713247813355811,0.19025496281212206,0.13047041824730507,True,14,12,28.2,HIGH
2026-07-16,QQQM,0.008149373867689361,0.005799665847537036,0.002866975562820967,0.5555555555555556,108,4,0.2552297606980607,0.23669547356182383,0.1230023162387606,True,13,14,25.9,HIGH
2026-07-16,XLI,0.007288682841877328,0.004557278580620675,0.008157423178392603,0.6972477064220184,109,3,0.17368327409764328,0.19629951207411395,0.11654311652325525,True,15,15,18.2,HIGH
2026-07-16,IWM,0.007054944031710431,0.003698443563333708,0.008157423178392603,0.6972477064220184,109,3,0.12950256716663475,0.18566912359792562,0.09999529797537533,False,16,16,12.6,HIGH
