signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-16,SOXX,0.03420258770469342,0.03141799045250697,0.03839625515170503,0.8715596330275229,109,10,0.7073633316145723,0.625523476361599,0.2521361168908051,False,1,3,94.3,HIGH
2026-07-16,TLT,0.007302657038670272,0.007302657038670272,0.004045895655694508,0.5779816513761468,109,5,0.08974964715545296,0.08942481938797128,0.4099426494943508,False,3,2,86.7,HIGH
2026-07-16,XLP,0.007158227782322295,0.007158227782322295,0.004045895655694508,0.5779816513761468,109,5,0.20469839896801273,0.1642315252254168,0.21880097763475648,False,5,5,73.3,HIGH
2026-07-16,XSOE,0.014903717547348153,0.01104105396492954,0.010327419351964493,0.5963302752293578,109,8,0.3445090064799722,0.3348673520823521,0.16551524260251604,True,2,10,72.8,HIGH
2026-07-16,IEF,0.006748149872455849,0.006748149872455849,0.004045895655694508,0.5779816513761468,109,5,0.051307032671374944,0.05073251058461717,0.667726535070009,False,9,1,68.3,HIGH
2026-07-16,FEZ,0.007192101113574244,0.007192101113574244,0.004045895655694508,0.5779816513761468,109,5,0.1592670373948226,0.213937482346384,0.168759866925315,False,4,9,68.0,HIGH
2026-07-16,XLRE,0.007158227782322293,0.007158227782322293,0.004045895655694508,0.5779816513761468,109,5,0.1880349768815184,0.16645802862920192,0.21587434726752744,False,6,6,67.7,HIGH
2026-07-16,XLU,0.007135475850936454,0.007135475850936454,0.004045895655694508,0.5779816513761468,109,5,0.15533104665456818,0.17625503837502074,0.2032271237117892,False,7,7,62.0,HIGH
2026-07-16,XLV,0.007114327952241835,0.007114327952241835,0.004045895655694508,0.5779816513761468,109,5,0.22275186746811038,0.18322361155969807,0.19491834363352437,False,8,8,56.4,HIGH
2026-07-16,XLF,0.007732493800759344,0.006005070489648042,0.0027906017995083304,0.5555555555555556,108,4,0.14340781534527047,0.13044568099579687,0.23109400312164316,False,11,4,54.6,HIGH
2026-07-16,GLD,0.006686414143329686,0.006686414143329686,0.004045895655694508,0.5779816513761468,109,5,0.22711454299742365,0.2414516341624884,0.1390155536693025,False,10,11,43.0,HIGH
2026-07-16,XLE,0.005965186955879306,0.005965186955879306,0.0027906017995083304,0.5555555555555556,108,4,0.2122919801263472,0.24852369460422746,0.1204915326420181,True,12,13,31.5,HIGH
2026-07-16,XLB,0.007530430193754089,0.004684620972363615,0.00796342246349661,0.6972477064220184,109,3,0.17348506355589108,0.19076811707091826,0.12327327544726276,True,14,12,28.2,HIGH
2026-07-16,QQQM,0.007978489987977783,0.005512769384471535,0.0027906017995083304,0.5555555555555556,108,4,0.2554641038186434,0.2368004866302057,0.11686581843957727,True,13,14,25.9,HIGH
2026-07-16,XLI,0.007250872986943819,0.00445200990844738,0.00796342246349661,0.6972477064220184,109,3,0.17297927268995997,0.19605913443161402,0.11399067140421695,True,15,15,18.2,HIGH
2026-07-16,IWM,0.00695802969108925,0.0035215866429271878,0.00796342246349661,0.6972477064220184,109,3,0.12927025072506992,0.18556855376648565,0.09526519599288806,False,16,16,12.6,HIGH
