signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-30,SOXX,0.05887053532659334,0.05570303130438407,0.03837275449052208,0.8738738738738738,111,10,0.648252544123503,0.6666875620745388,0.4194273506840418,False,1,3,94.4,HIGH
2026-07-30,TLT,0.008827584646399243,0.008827584646399243,0.003221532745587693,0.5818181818181818,110,6,0.08484806525413793,0.09349473741100814,0.47397451935847196,False,4,2,83.3,HIGH
2026-07-30,XLP,0.008734163472944043,0.008734163472944043,0.003221532745587693,0.5818181818181818,110,6,0.21009011679194317,0.17498251835132916,0.25056876007536816,False,5,6,71.1,HIGH
2026-07-30,XLU,0.008719188458274706,0.008719188458274706,0.003221532745587693,0.5818181818181818,110,6,0.16374821331297365,0.17221002770378005,0.2541662600300108,False,6,5,69.9,HIGH
2026-07-30,GLD,0.009245089270781598,0.009245089270781598,0.009310441309343146,0.6036036036036037,111,7,0.21516438707673344,0.24198976460091845,0.19178488761353185,False,3,10,69.5,HIGH
2026-07-30,IEF,0.008346988816437867,0.008346988816437867,0.003221532745587693,0.5818181818181818,110,6,0.040761306707358794,0.04990179313574146,0.839680273489648,False,10,1,64.9,HIGH
2026-07-30,XSOE,0.012277023045827416,0.01029178755130277,0.009310441309343146,0.6036036036036037,111,7,0.32542407055613976,0.3482378678518685,0.14835940672745263,True,2,15,62.0,HIGH
2026-07-30,XLRE,0.008560269597394704,0.008560269597394704,0.003221532745587693,0.5818181818181818,110,6,0.15523157857345268,0.16292996129068704,0.26374653250118224,False,9,4,61.8,HIGH
2026-07-30,FEZ,0.008704600857270293,0.008704600857270293,0.003221532745587693,0.5818181818181818,110,6,0.1807411172473097,0.2146074286424645,0.20361247409600386,False,7,9,57.7,HIGH
2026-07-30,XLV,0.008644152899857604,0.008644152899857604,0.003221532745587693,0.5818181818181818,110,6,0.20865824633478114,0.18734200452489078,0.23162612825353568,False,8,8,56.4,HIGH
2026-07-30,XLF,0.008560269597394704,0.006484353395157325,0.001902952273733539,0.5363636363636364,110,5,0.1562852990291723,0.13660581878069114,0.23828557225772382,False,14,7,37.6,MEDIUM
2026-07-30,XLE,0.008055791729905918,0.007737704023075556,0.003221532745587693,0.5818181818181818,110,6,0.2065710378082113,0.24230061093198768,0.16030898878112318,True,11,12,37.4,HIGH
2026-07-30,XLI,0.009134550177798644,0.006542955977809239,0.001902952273733539,0.5363636363636364,110,5,0.16584258349334205,0.20055650748769444,0.1637711921865527,True,13,11,32.2,MEDIUM
2026-07-30,QQQM,0.010604374110634907,0.007288161208311005,0.001902952273733539,0.5363636363636364,110,5,0.23789512591582707,0.2517514759889263,0.1453269688126474,True,12,16,24.7,MEDIUM
2026-07-30,XLB,0.008664404269562451,0.006216787525128014,0.002229005392626505,0.5363636363636364,110,4,0.18556397114820075,0.20105103082195752,0.15522440032659382,True,15,13,21.0,MEDIUM
2026-07-30,IWM,0.008434184677255869,0.005687224520299263,0.002229005392626505,0.5363636363636364,110,4,0.13221802905557736,0.18650814850757202,0.15307449426100478,False,16,14,15.4,MEDIUM
