signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-28,SOXX,0.1000460670079372,0.09720166621088411,0.038372767565771515,0.8738738738738738,111,10,0.5915404929402279,0.6420893126318999,0.7599386599145304,False,1,2,96.6,HIGH
2026-07-28,XLP,0.014709209069791566,0.014709209069791566,0.021486553585840392,0.7706422018348624,109,9,0.2032954041298365,0.1698143804637635,0.43482562137615327,False,4,5,78.6,HIGH
2026-07-28,GLD,0.015903510545944993,0.015903510545944993,0.021486553585840392,0.7706422018348624,109,9,0.212791138753732,0.24180765709000443,0.3301590623427444,False,3,10,71.1,HIGH
2026-07-28,XLRE,0.014150303184438781,0.014150303184438781,0.021486553585840392,0.7706422018348624,109,9,0.1654853358294009,0.16153045247560005,0.4397558301724971,False,7,4,70.5,HIGH
2026-07-28,XLU,0.014416685189879888,0.014416685189879888,0.021486553585840392,0.7706422018348624,109,9,0.16464369930402456,0.17156182284433882,0.4218373533292056,False,6,6,69.6,HIGH
2026-07-28,XLV,0.014571114144519667,0.014571114144519667,0.021486553585840392,0.7706422018348624,109,9,0.20331762290249425,0.1836408254349951,0.39831237039718853,False,5,8,68.6,HIGH
2026-07-28,XSOE,0.021550693808399586,0.016872261868730427,0.021486553585840392,0.7706422018348624,109,9,0.291337289300425,0.3369528520323532,0.2513647884736075,True,2,15,63.6,HIGH
2026-07-28,IEF,0.012061390239543078,0.012061390239543078,0.009672330267744802,0.5765765765765766,111,8,0.04196249808788674,0.05011245631567218,1.2082364928535345,False,11,1,61.4,HIGH
2026-07-28,TLT,0.012130062410557089,0.012130062410557089,0.009672330267744802,0.5765765765765766,111,8,0.07613740739685061,0.08890865542812997,0.6848875369494594,False,10,3,60.5,HIGH
2026-07-28,FEZ,0.013784512151236331,0.013784512151236331,0.021486553585840392,0.7706422018348624,109,9,0.15883433496675736,0.2086688948753979,0.3316148382086173,False,8,9,56.1,HIGH
2026-07-28,QQQM,0.01693510410614623,0.013336278120288933,0.021486553585840392,0.7706422018348624,109,9,0.22601739459265363,0.240965118798636,0.2778310203970462,True,9,13,44.0,HIGH
2026-07-28,XLF,0.013333888650669388,0.010881580690083529,0.009672330267744802,0.5765765765765766,111,8,0.14162558315533927,0.13166310493115138,0.4148854119910973,False,13,7,41.4,HIGH
2026-07-28,XLB,0.014697695967972945,0.011802161594760068,0.009672330267744802,0.5765765765765766,111,8,0.19257045661063485,0.2009866777740162,0.2947776522024182,True,12,11,36.1,HIGH
2026-07-28,XLI,0.01345156293173384,0.010601134688891057,0.009672330267744802,0.5765765765765766,111,8,0.13203679727535034,0.1900076843349988,0.2800795871327345,True,15,12,23.6,HIGH
2026-07-28,XLE,0.010752176676832604,0.01070953571059387,0.009672330267744802,0.5765765765765766,111,8,0.2076217203992628,0.24569256927973315,0.21881590781668497,True,14,16,18.3,HIGH
2026-07-28,IWM,0.013409884339355058,0.009777682978799015,0.010119072782888662,0.6036036036036037,111,7,0.11046853298466712,0.1838166216250987,0.2670247041261072,False,16,14,16.0,HIGH
