signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-23,SOXX,0.09810424097285468,0.09624087470373235,0.038372747395598435,0.8738738738738738,111,10,0.6038774580701589,0.6327623937444092,0.7635178093325062,False,1,2,96.6,HIGH
2026-07-23,XLV,0.014356777204866637,0.015119063405871224,0.021685480478426514,0.7777777777777778,108,9,0.21764784902688766,0.18175376417922318,0.4175819757279919,False,3,7,77.8,HIGH
2026-07-23,GLD,0.01641456551725232,0.01641456551725232,0.021685480478426514,0.7777777777777778,108,9,0.23538958953127256,0.2403780287258911,0.3427953268608469,False,2,9,76.8,HIGH
2026-07-23,XLP,0.0147536345797533,0.0147536345797533,0.021685480478426514,0.7777777777777778,108,9,0.18477810050516486,0.1656559976868657,0.44708708907612876,False,4,6,76.5,HIGH
2026-07-23,XLRE,0.014369830876581972,0.014369830876581972,0.021685480478426514,0.7777777777777778,108,9,0.1541444815124607,0.15790327329335244,0.45683649863884335,False,6,4,72.3,HIGH
2026-07-23,TLT,0.012982632652311359,0.012982632652311359,0.021685480478426514,0.7777777777777778,108,9,0.08607539230175634,0.08806639218114044,0.7400359781077372,False,10,3,62.5,HIGH
2026-07-23,FEZ,0.014369830876581972,0.014369830876581972,0.021685480478426514,0.7777777777777778,108,9,0.16290434363056622,0.21101249900279212,0.341856424789287,False,6,10,59.2,HIGH
2026-07-23,XLU,0.014085519588686436,0.014085519588686436,0.021685480478426514,0.7777777777777778,108,9,0.16512003375878861,0.17786502725611034,0.3975415979617246,False,8,8,58.4,HIGH
2026-07-23,XLE,0.010863537060974492,0.014599707346738032,0.021685480478426514,0.7777777777777778,108,9,0.19952168970240525,0.24244839153527278,0.3022909277829003,True,5,13,57.8,HIGH
2026-07-23,IEF,0.01235666061578004,0.01235666061578004,0.00958596453950814,0.5714285714285714,112,8,0.04681794827147886,0.04975482375258926,1.246712164040145,False,13,1,54.5,HIGH
2026-07-23,XLB,0.014570605036039236,0.012409394985225593,0.00958596453950814,0.5714285714285714,112,8,0.1739628190767309,0.19305569082930674,0.32267719308384873,True,11,11,39.5,HIGH
2026-07-23,XLF,0.013131238310669823,0.011727221652865322,0.00958596453950814,0.5714285714285714,112,8,0.13813345795173496,0.13126396877208182,0.4484870145726133,False,15,5,38.8,HIGH
2026-07-23,XSOE,0.016647913029654827,0.013161013465050072,0.021685480478426514,0.7777777777777778,108,9,0.2854369639489183,0.3358323002851862,0.1967284361665048,True,9,16,37.5,HIGH
2026-07-23,QQQM,0.016254747758469305,0.012407388397059039,0.00958596453950814,0.5714285714285714,112,8,0.22809338902923154,0.24193858941039567,0.25743968990147265,True,12,15,27.3,HIGH
2026-07-23,XLI,0.014190137059824148,0.012124562571127906,0.00958596453950814,0.5714285714285714,112,8,0.16773128680023397,0.19423942288548082,0.3133494743275062,True,14,12,27.0,HIGH
2026-07-23,IWM,0.013273538954402449,0.010565162270190227,0.00958596453950814,0.5714285714285714,112,8,0.11357450128420664,0.18368253946385182,0.2887410737389249,False,16,14,15.7,HIGH
