signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-08-05,TLT,0.004657475645111453,0.004657475645111453,0.00810240877990186,0.7130434782608696,115,3,0.08657323849876598,0.09393315931721224,0.24890403294079727,False,3,2,88.1,HIGH
2026-08-05,XLV,0.004511719028317202,0.004843431737577505,0.00810240877990186,0.7130434782608696,115,3,0.1783026427297208,0.1833200123120964,0.1326305516228744,False,1,7,84.0,HIGH
2026-08-05,IEF,0.004548108574543052,0.004548108574543052,0.00810240877990186,0.7130434782608696,115,3,0.04167351749693725,0.05046343489250723,0.45243301199324937,False,5,1,78.2,HIGH
2026-08-05,XLRE,0.004548108574543052,0.004548108574543052,0.00810240877990186,0.7130434782608696,115,3,0.1447254527794231,0.16037211155320275,0.1423646768931398,False,5,3,73.8,HIGH
2026-08-05,XLU,0.004548108574543052,0.004548108574543052,0.00810240877990186,0.7130434782608696,115,3,0.13737377235478582,0.16676632259358165,0.13690608204861257,False,5,5,69.5,HIGH
2026-08-05,GLD,0.004693631622133031,0.004693631622133031,0.00810240877990186,0.7130434782608696,115,3,0.2539817105585614,0.254829822602139,0.09246109228697558,False,2,13,67.4,HIGH
2026-08-05,XLP,0.004548108574543052,0.004548108574543052,0.00810240877990186,0.7130434782608696,115,3,0.19492547627571985,0.1717063174863768,0.1329672907681671,False,5,6,67.3,HIGH
2026-08-05,XLE,0.004509600568122921,0.0045979777666509385,0.00810240877990186,0.7130434782608696,115,3,0.2111478199403365,0.2444842137674289,0.09440963424923841,True,4,12,62.8,HIGH
2026-08-05,XLB,0.004509600568122921,0.0045326815027462155,0.00810240877990186,0.7130434782608696,115,3,0.21005057435833976,0.2075734437409366,0.10961845671620261,True,9,9,52.1,HIGH
2026-08-05,FEZ,0.004509600568122921,0.004509600568122921,0.00810240877990186,0.7130434782608696,115,3,0.16555310945113183,0.20028995019241277,0.11302621606403689,False,10,8,50.9,HIGH
2026-08-05,XLF,0.004427875978779493,0.003732068592467929,0.00810240877990186,0.7130434782608696,115,3,0.13320661342059678,0.13636471035129802,0.13738771268125907,False,13,4,49.3,HIGH
2026-08-05,XLI,0.004509600568122921,0.0038461751496023143,0.00810240877990186,0.7130434782608696,115,3,0.17602474216675534,0.19667129320996085,0.09817216178933412,True,11,11,40.9,HIGH
2026-08-05,IWM,0.004509600568122921,0.0037724612142111358,0.00810240877990186,0.7130434782608696,115,3,0.15549711852434273,0.1852613412462135,0.10222102933129347,False,12,10,39.6,HIGH
2026-08-05,QQQM,0.0045940651617267314,0.0036653093377685807,0.00810240877990186,0.7130434782608696,115,3,0.25569621483384036,0.2605749780454685,0.07061194818002715,True,14,14,24.0,HIGH
2026-08-05,XSOE,0.003509948112299995,0.00306837858251833,0.005837215408239991,0.6160714285714286,112,2,0.29940852197877127,0.3487605238940447,0.04416537188789694,True,15,15,17.4,HIGH
2026-08-05,SOXX,-0.01125693053285186,-0.012067783822154824,-0.0229905887259722,0.16071428571428573,112,1,0.6163463908076283,0.6737739208503574,-0.08991115880628421,False,16,16,7.2,LOW
