signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-13,XSOE,0.01584592831172951,0.01399968450545852,0.021652523474407437,0.7706422018348624,109,9,0.3915983352330524,0.3326929061994282,0.21123942575651605,True,2,5,85.5,HIGH
2026-07-13,XLF,0.006706348816449494,0.007045742594950783,0.0027256864745906165,0.5688073394495413,109,5,0.14827292858171667,0.13445365584029018,0.2630597650738182,False,3,3,84.4,HIGH
2026-07-13,SOXX,0.02325219152006042,0.02325219152006042,0.037910071312356304,0.8715596330275229,109,10,0.775776977665369,0.6144479299166453,0.18996739896370002,False,1,8,83.4,HIGH
2026-07-13,TLT,0.006818690625064004,0.006818690625064004,0.0027256864745906165,0.5688073394495413,109,5,0.10133397995270865,0.09058318826372885,0.3778797802535323,False,4,2,83.2,HIGH
2026-07-13,XLP,0.00679261757872732,0.00679261757872732,0.0027256864745906165,0.5688073394495413,109,5,0.17458092718057708,0.15399361403271813,0.2214291146818479,False,5,4,70.2,HIGH
2026-07-13,IEF,0.006751287814293184,0.006751287814293184,0.0027256864745906165,0.5688073394495413,109,5,0.05579979106892622,0.05095458411640654,0.6651255512879731,False,9,1,68.2,HIGH
2026-07-13,XLRE,0.00679261757872732,0.00679261757872732,0.0027256864745906165,0.5688073394495413,109,5,0.1794279974827389,0.1625474504509641,0.2097767115222121,False,5,6,65.8,HIGH
2026-07-13,XLV,0.00679261757872732,0.00679261757872732,0.0027256864745906165,0.5688073394495413,109,5,0.2005601876865488,0.1745696225497032,0.19532991550242051,False,5,7,63.7,HIGH
2026-07-13,FEZ,0.00679261757872732,0.00679261757872732,0.0027256864745906165,0.5688073394495413,109,5,0.19718045141828666,0.2146844987348067,0.15883154034350674,False,5,12,52.7,HIGH
2026-07-13,XLU,0.006706348816449494,0.006706348816449494,0.0027256864745906165,0.5688073394495413,109,5,0.15256561833126095,0.17743858530495843,0.18973102053560859,False,10,9,47.3,HIGH
2026-07-13,XLI,0.00679261757872732,0.006277762958075579,0.002790593592359221,0.5555555555555556,108,4,0.20864872768390483,0.1982797423285675,0.1589376684091467,True,12,11,35.9,HIGH
2026-07-13,QQQM,0.006460112206257265,0.006612379832211533,0.0027256864745906165,0.5688073394495413,109,5,0.2942606134441276,0.23695521203614409,0.14008505248732692,True,11,14,32.9,HIGH
2026-07-13,XLB,0.006792617578727319,0.0061061447511916635,0.002790593592359221,0.5555555555555556,108,4,0.2181829799193559,0.19187318980198,0.15975448893590669,True,14,10,31.2,HIGH
2026-07-13,XLE,0.006186214143035538,0.006186214143035538,0.002790593592359221,0.5555555555555556,108,4,0.25355523911878836,0.2509002514345212,0.123772488695373,True,13,15,23.7,HIGH
2026-07-13,IWM,0.00679261757872732,0.005915175963378106,0.002790593592359221,0.5555555555555556,108,4,0.1675700322157155,0.1887173849839466,0.1573461166461577,False,15,13,21.2,HIGH
2026-07-13,GLD,-0.0020201236247499397,-0.0020201236247499397,-0.02335480851993438,0.1559633027522936,109,1,0.26234559075049124,0.2424394628114895,-0.04182875178533762,False,16,16,7.2,LOW
