signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-08-04,XLB,0.0060941532342351805,0.007713282832283926,0.002320650569253095,0.5752212389380531,113,6,0.1992748001644932,0.20606703559821857,0.18790182720071957,True,1,4,89.2,HIGH
2026-08-04,XLRE,0.0060941532342351805,0.0060941532342351805,0.002295578990098148,0.5267857142857143,112,4,0.15056996075801948,0.15990621372980682,0.1913146820650728,False,3,3,82.3,MEDIUM
2026-08-04,XLV,0.00609415323423518,0.006670639542652435,0.0020404028972686636,0.5625,112,5,0.18528381558544996,0.1834409537391431,0.1825456314850354,False,2,6,81.2,HIGH
2026-08-04,XLP,0.0060941532342351805,0.0060941532342351805,0.002295578990098148,0.5267857142857143,112,4,0.1966128955676806,0.1718357358428357,0.1780328538176016,False,3,7,73.5,MEDIUM
2026-08-04,TLT,0.006049413878262573,0.006049413878262573,0.002295578990098148,0.5267857142857143,112,4,0.08939679211928503,0.09375215121844035,0.3239159449756017,False,6,2,72.5,MEDIUM
2026-08-04,IEF,0.006007566183896897,0.006007566183896897,0.002295578990098148,0.5267857142857143,112,4,0.04352602568579179,0.050122222770461425,0.6016840680641011,False,9,1,67.8,MEDIUM
2026-08-04,XLU,0.006049413878262573,0.006049413878262573,0.002295578990098148,0.5267857142857143,112,4,0.13749928889656213,0.16515187277684293,0.183878124691025,False,6,5,65.9,MEDIUM
2026-08-04,FEZ,0.006064369601698546,0.006064369601698546,0.002295578990098148,0.5267857142857143,112,4,0.17022165371943263,0.2039667863408425,0.1492541719039742,False,5,9,64.0,MEDIUM
2026-08-04,GLD,0.006049413878262573,0.006049413878262573,0.002295578990098148,0.5267857142857143,112,4,0.20748249485910247,0.23912771345108855,0.12699413303940651,False,6,12,50.6,MEDIUM
2026-08-04,XLI,0.0060941532342351805,0.0049411806174006695,0.008628863549449878,0.7142857142857143,112,3,0.17884567211103403,0.19494484858893232,0.1272387037581503,True,11,11,40.9,HIGH
2026-08-04,XLF,0.0060254191044351105,0.00481294745220668,0.008628863549449878,0.7142857142857143,112,3,0.13359257099926275,0.13639449423515382,0.17713914768998787,False,13,8,40.6,HIGH
2026-08-04,IWM,0.00617391960278331,0.004892838917411632,0.008628863549449878,0.7142857142857143,112,3,0.15152753883144668,0.18592627195139946,0.1321053564567348,False,12,10,39.6,HIGH
2026-08-04,XLE,0.005977782551360262,0.005977782551360262,0.002295578990098148,0.5267857142857143,112,4,0.21666950325683437,0.2419237450308636,0.12404003684875058,True,10,13,38.1,MEDIUM
2026-08-04,QQQM,0.006304377266783055,0.004767080444337041,0.008628863549449878,0.7142857142857143,112,3,0.2510610852146886,0.25759856274382614,0.09289863130988356,True,14,14,24.0,HIGH
2026-08-04,XSOE,0.005205834070255743,0.0042851374267531194,0.008628863549449878,0.7142857142857143,112,3,0.30695379438884157,0.34903698414367545,0.06163020005399143,True,15,15,18.4,HIGH
2026-08-04,SOXX,-0.010635699687462011,-0.012044888441370857,-0.023061166241409005,0.16071428571428573,112,1,0.6262814007459013,0.6743549327511515,-0.0896632576721382,False,16,16,7.2,LOW
