signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-17,SOXX,0.03321716934065936,0.030398780623345084,0.0383962433423302,0.8715596330275229,109,10,0.6831041162469058,0.6271594042163432,0.24332038488407634,False,1,3,94.3,HIGH
2026-07-17,TLT,0.007654499286595186,0.007654499286595186,0.003616378639551939,0.5779816513761468,109,5,0.09031983202723583,0.08947190310962932,0.42946757721565965,False,4,2,83.3,HIGH
2026-07-17,IEF,0.007499827332595026,0.007499827332595026,0.003616378639551939,0.5779816513761468,109,5,0.05176995941544518,0.05105422017306039,0.7374284492627639,False,5,1,82.0,HIGH
2026-07-17,XSOE,0.014707981934479489,0.010814468280992473,0.009599527310794555,0.5779816513761468,109,8,0.3461125413927719,0.33704607432343275,0.16107055993023373,True,2,10,72.7,HIGH
2026-07-17,XLP,0.007413289908821566,0.007413289908821566,0.003616378639551939,0.5779816513761468,109,5,0.20534182996771494,0.16430202328337395,0.22650007131520503,False,6,4,72.0,HIGH
2026-07-17,FEZ,0.0078049474234332195,0.0078049474234332195,0.0015983304133986584,0.5779816513761468,109,6,0.1604190479555896,0.21413315069702138,0.1829727203974925,False,3,9,71.4,HIGH
2026-07-17,XLRE,0.00737165465678194,0.00737165465678194,0.003616378639551939,0.5779816513761468,109,5,0.1885692415361303,0.1658464970212267,0.22313050531132408,False,7,5,64.7,HIGH
2026-07-17,XLU,0.00737165465678194,0.00737165465678194,0.003616378639551939,0.5779816513761468,109,5,0.15517250430561091,0.17619817392995152,0.21002154482696858,False,7,7,60.3,HIGH
2026-07-17,XLV,0.007370866363820232,0.007370866363820232,0.003616378639551939,0.5779816513761468,109,5,0.22260443382699763,0.18231622907124823,0.2029520667122716,False,9,8,53.0,HIGH
2026-07-17,XLF,0.007646355361952795,0.005697848029445181,0.00279059087441685,0.5555555555555556,108,4,0.13708029281715464,0.13020840612782913,0.2196706875663319,False,12,6,46.8,HIGH
2026-07-17,GLD,0.00679824299314546,0.00679824299314546,0.003616378639551939,0.5779816513761468,109,5,0.22813943295905065,0.24194984455750357,0.14104951809576466,False,10,11,43.0,HIGH
2026-07-17,XLE,0.006273938398578574,0.006273938398578574,0.00279059087441685,0.5555555555555556,108,4,0.21455108205057158,0.2480266766082689,0.12698198932814886,True,11,13,34.9,HIGH
2026-07-17,XLB,0.007922047233538551,0.005093821451943855,0.007963424360380245,0.6972477064220184,109,3,0.17345994263995157,0.19039368712227547,0.13430477204024602,True,14,12,28.2,HIGH
2026-07-17,QQQM,0.00816912153406415,0.0055717948300296125,0.00279059087441685,0.5555555555555556,108,4,0.25129664418761727,0.23835959807412227,0.11734450086340624,True,13,15,23.7,HIGH
2026-07-17,XLI,0.007692795040941124,0.004899055669931467,0.007963424360380245,0.6972477064220184,109,3,0.17255834814265408,0.19589791596404055,0.1255402037319019,True,15,14,20.4,HIGH
2026-07-17,IWM,0.007422308217677837,0.003938406569018189,0.007963424360380245,0.6972477064220184,109,3,0.12518956524084934,0.18558905978277512,0.10652914611648549,False,16,16,12.6,HIGH
