signal_date,asset,raw_expected_10d_return,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,historical_bucket_sample_count,score_decile,annualized_vol_21d,annualized_vol_63d,expected_return_per_10d_vol,is_production_universe,expected_return_rank,risk_adjusted_rank,tradable_score_0_100,confidence_label
2026-07-21,SOXX,0.044974177645508776,0.04248364992708003,0.0383727583303863,0.8738738738738738,111,10,0.6654689666302268,0.6336359539578452,0.33657532960277564,False,1,3,94.4,HIGH
2026-07-21,XLV,0.007659889073266539,0.008678741321714662,0.0029906400781036014,0.5909090909090909,110,6,0.21736134005962351,0.18144784743568093,0.24010720591487023,False,3,4,82.5,HIGH
2026-07-21,XLP,0.007450076852200242,0.007450076852200242,0.0018109926796657642,0.5363636363636364,110,5,0.19293070812888904,0.16462252790929457,0.22718086920438418,False,4,5,76.3,MEDIUM
2026-07-21,XSOE,0.014385529882649909,0.010552991082082885,0.009672318837644736,0.5765765765765766,111,8,0.34567502059992145,0.3386181556710404,0.15644640993190134,True,2,10,72.6,HIGH
2026-07-21,TLT,0.0070494171012256395,0.0070494171012256395,0.0018109926796657642,0.5363636363636364,110,5,0.08831713631903731,0.08818903443194447,0.40127203140063905,False,8,2,69.1,MEDIUM
2026-07-21,XLU,0.007414536223079158,0.007414536223079158,0.0018109926796657642,0.5363636363636364,110,5,0.1476989729046468,0.17534801973685293,0.212267446730754,False,5,8,66.3,MEDIUM
2026-07-21,IEF,0.006850905853628908,0.006850905853628908,0.0018109926796657642,0.5363636363636364,110,5,0.047184618662989855,0.049975109835826925,0.6881680611139498,False,10,1,64.4,MEDIUM
2026-07-21,XLRE,0.007133319832459484,0.007133319832459484,0.0018109926796657642,0.5363636363636364,110,5,0.16378541297417493,0.16314618417883017,0.21949015566651645,False,7,6,63.8,MEDIUM
2026-07-21,FEZ,0.00738501450169438,0.00738501450169438,0.0018109926796657642,0.5363636363636364,110,5,0.16208548406415693,0.21262428466150388,0.17435674684419045,False,6,9,60.7,MEDIUM
2026-07-21,XLE,0.006918336693114004,0.006918336693114004,0.0018109926796657642,0.5363636363636364,110,5,0.19544085737878508,0.241921741144129,0.14355788943625258,True,9,11,46.0,MEDIUM
2026-07-21,XLF,0.007412108923364981,0.005649883644627519,0.0028088926958315676,0.5585585585585585,111,4,0.1355995387805258,0.1313997437836915,0.21584662179296527,False,12,7,44.6,HIGH
2026-07-21,GLD,0.006564608987425023,0.006564608987425023,0.0018109926796657642,0.5363636363636364,110,5,0.23283557152684206,0.24438779815877607,0.13484337526630197,False,11,12,36.9,MEDIUM
2026-07-21,XLB,0.007815254464694972,0.005094230280968256,0.007811863084095415,0.6972477064220184,109,3,0.17104842151337513,0.19107210575145764,0.13383865191467628,True,14,13,26.0,HIGH
2026-07-21,QQQM,0.00785099629058682,0.005471471533022035,0.0028088926958315676,0.5585585585585585,111,4,0.24598859435320924,0.24024317352829674,0.11432819798626583,True,13,15,23.7,HIGH
2026-07-21,XLI,0.007718158123153326,0.0050830595070968845,0.007811863084095415,0.6972477064220184,109,3,0.17234725171994142,0.1932926915915777,0.1320109725949081,True,15,14,20.4,HIGH
2026-07-21,IWM,0.0072891256820943676,0.0039009530109295645,0.007811863084095415,0.6972477064220184,109,3,0.11652344907618749,0.18380609304852427,0.1065396058041738,False,16,16,12.6,HIGH
