score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013256753380587022,-0.02335480851993438,-0.02096987290771346,0.1559633027522936,-0.010098055139347358,0.045871559633027525
2,109,0.0014907857714076904,0.005303729489493877,0.005633033482927097,0.6146788990825688,0.003812943718086188,0.027522935779816515
3,109,0.004309132561003727,0.007963435879827195,0.008945273612335214,0.6972477064220184,0.003654303318823467,0.027522935779816515
4,108,0.0057894757177594245,0.002790593592359221,0.0021907061360462166,0.5555555555555556,-0.002998882125400204,0.018518518518518517
5,109,0.0070442661968745275,0.0027256864745906165,0.00436452648960306,0.5688073394495413,-0.00431857972228391,0.027522935779816515
6,109,0.008535089156139493,0.0029234576167908276,0.004397262536348201,0.5871559633027523,-0.005611631539348666,0.027522935779816515
7,109,0.009753339019468232,0.010511462717157076,0.005164363079917855,0.5963302752293578,0.0007581236976888437,0.05504587155963303
8,108,0.011700878797334127,0.00974332945827954,0.005990021042503679,0.5833333333333334,-0.0019575493390545876,0.07407407407407407
9,109,0.01543710367295562,0.021652523474407437,0.01956878178149224,0.7706422018348624,0.006215419801451814,0.11926605504587157
10,109,0.031092195741691905,0.037910071312356304,0.032644342683586514,0.8715596330275229,0.0068178755706644,0.2018348623853211
