score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013698703973714293,-0.023026862305719556,-0.020916156151447596,0.16216216216216217,-0.009328158332005263,0.04504504504504504
2,110,0.0015212475806513487,0.005055836102847518,0.004642623715237271,0.6090909090909091,0.0035345885221961704,0.03636363636363636
3,111,0.004299932438547847,0.007808726140125487,0.008945273612335214,0.7027027027027027,0.0035087937015776407,0.018018018018018018
4,110,0.005717880117646104,0.0019560188328884287,0.0016124597183460043,0.5363636363636364,-0.003761861284757674,0.01818181818181818
5,110,0.0069464816591033336,0.0028482194925302947,0.0019299687283005351,0.5454545454545454,-0.0040982621665730384,0.02727272727272727
6,110,0.008460281954233104,0.0020528704870404198,0.00394457195298803,0.5636363636363636,-0.006407411467192684,0.03636363636363636
7,111,0.00967152060519156,0.010382188514049455,0.005989420873873552,0.6216216216216216,0.0007106679088578935,0.05405405405405406
8,111,0.01163409221215804,0.009672321364582678,0.0058365022844288905,0.5765765765765766,-0.0019617708475753626,0.06306306306306306
9,109,0.015396840908911809,0.021232242291726825,0.01956898124630002,0.7706422018348624,0.005835401382815015,0.12844036697247707
10,111,0.030857547819263517,0.038622444116661624,0.0336792786084279,0.8738738738738738,0.007764896297398108,0.1981981981981982
