score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013706845839469068,-0.023026879396031902,-0.020916060680670756,0.16216216216216217,-0.009320033556562832,0.04504504504504504
2,110,0.0014335469208199927,0.006147402546446098,0.005933897891077122,0.6181818181818182,0.004713855625626106,0.02727272727272727
3,111,0.004258671467096019,0.00672698675016037,0.008228303844496576,0.6936936936936937,0.002468315283064351,0.02702702702702703
4,110,0.005736431917409055,0.002229005392626505,0.0016125870714818191,0.5363636363636364,-0.00350742652478255,0.01818181818181818
5,110,0.006962263162104072,0.001902952273733539,0.001325140457884344,0.5363636363636364,-0.005059310888370534,0.02727272727272727
6,110,0.008451808586648539,0.003221532745587693,0.004445806441906175,0.5818181818181818,-0.005230275841060846,0.03636363636363636
7,111,0.00966804772216653,0.009310441309343146,0.005164262908002648,0.6036036036036037,-0.00035760641282338307,0.05405405405405406
8,112,0.011629312258083136,0.010160617614313073,0.0059900213226783405,0.5803571428571429,-0.0014686946437700616,0.0625
9,108,0.015383611692031559,0.02168549341150018,0.01965152695617689,0.7777777777777778,0.00630188171946862,0.12962962962962962
10,111,0.030846945175072225,0.03837275449052208,0.03367946623909912,0.8738738738738738,0.007525809315449859,0.1981981981981982
