score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013304830735384,-0.02335482765213347,-0.020969977136396145,0.1559633027522936,-0.01004999691674947,0.045871559633027525
2,109,0.0015021501631262276,0.0054734736955587985,0.0056332107533567655,0.6146788990825688,0.003971323532432571,0.027522935779816515
3,109,0.00430463239012873,0.007793709363677971,0.0089452745352534,0.6972477064220184,0.0034890769735492406,0.027522935779816515
4,108,0.005774278974205066,0.0024885920603638684,0.002190586183991261,0.5555555555555556,-0.003285686913841199,0.018518518518518517
5,109,0.007033638233864926,0.002797039606880089,0.004364702994056335,0.5688073394495413,-0.004236598626984838,0.027522935779816515
6,109,0.008557482824672343,0.0027169201022673164,0.004397262536348201,0.5871559633027523,-0.005840562722405027,0.03669724770642202
7,108,0.00974068240752566,0.011585040920226707,0.006831213011195492,0.6111111111111112,0.0018443585127010467,0.046296296296296294
8,109,0.011709467283620214,0.009121026702822992,0.00273588505583211,0.5688073394495413,-0.0025884405807972215,0.07339449541284404
9,109,0.015469205043874307,0.02116636846873007,0.01956898124630002,0.7706422018348624,0.005697163424855765,0.11926605504587157
10,109,0.03104030610223407,0.03839625983779495,0.03336780899313618,0.8715596330275229,0.007355953735560876,0.2018348623853211
