score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013821267351446486,-0.02302688701390956,-0.02091615411190695,0.16216216216216217,-0.009205619662463074,0.04504504504504504
2,110,0.0015635312655774929,0.00437970371901769,0.004370027084158901,0.6,0.0028161724534401964,0.03636363636363636
3,110,0.0043575385741923735,0.00830540608144913,0.009784899039986139,0.7090909090909091,0.003947867507256758,0.00909090909090909
4,111,0.005717203316334388,0.002419959088675069,0.001819706665148857,0.5405405405405406,-0.0032972442276593193,0.02702702702702703
5,110,0.006957965227165049,0.0021047879407778496,0.0013250959591871725,0.5363636363636364,-0.004853177286387199,0.02727272727272727
6,110,0.008456053642742654,0.0028262727682782725,0.004625453691035397,0.5909090909090909,-0.005629780874464382,0.03636363636363636
7,111,0.009684267819751236,0.010119072782888662,0.005164363597242039,0.6036036036036037,0.00043480496313742827,0.05405405405405406
8,111,0.011627962282594427,0.009672330267744802,0.0058365982890065116,0.5765765765765766,-0.001955632014849625,0.06306306306306306
9,109,0.015372708789855711,0.021486553585840392,0.019568914329908926,0.7706422018348624,0.006113844795984682,0.12844036697247707
10,111,0.030761735374075113,0.038372767565771515,0.03367919071359449,0.8738738738738738,0.007611032191696398,0.1981981981981982
