score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,112,-0.013824814240973959,-0.0229905887259722,-0.020544583262799454,0.16071428571428573,-0.00916577448499824,0.044642857142857144
2,112,0.0014827955493927256,0.005837215408239991,0.005933853697940417,0.6160714285714286,0.004354419858847266,0.026785714285714284
3,115,0.00428705322341975,0.00810240877990186,0.00966305457592509,0.7130434782608696,0.0038153555564821107,0.02608695652173913
4,109,0.005658479909031578,0.0020710740507251797,0.0012621536493766516,0.5137614678899083,-0.003587405858306399,0.01834862385321101
5,112,0.006856629780207279,0.0018474151125891178,0.0029040515452883886,0.5625,-0.005009214667618163,0.026785714285714284
6,114,0.00836265916347942,0.003599676374862862,0.004625453691035397,0.5877192982456141,-0.004762982788616558,0.043859649122807015
7,110,0.009620367903077734,0.009013673962460889,0.004611582253712498,0.5909090909090909,-0.0006066939406168458,0.05454545454545454
8,112,0.011516276198876007,0.010683567942626902,0.0059898572944511175,0.5892857142857143,-0.0008327082562491052,0.0625
9,112,0.015261087679960397,0.020277087263426745,0.01794155969509692,0.7589285714285714,0.005015999583466346,0.125
10,112,0.03070311870070923,0.03865975623483938,0.03433093976766344,0.875,0.00795663753413015,0.19642857142857142
