score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013357302675211806,-0.02335480697302593,-0.02097008136507894,0.1559633027522936,-0.009997504297814125,0.045871559633027525
2,109,0.001496741564752902,0.0053037450165136085,0.005633033482927097,0.6146788990825688,0.0038070034517607063,0.027522935779816515
3,109,0.004328898812143031,0.00796342246349661,0.0089452745352534,0.6972477064220184,0.00363452365135358,0.027522935779816515
4,108,0.00577440706774785,0.0027906017995083304,0.002190601848514606,0.5555555555555556,-0.0029838052682395204,0.018518518518518517
5,109,0.007053409239353797,0.004045895655694508,0.0047427912670614525,0.5779816513761468,-0.003007513583659288,0.027522935779816515
6,109,0.00854544468180347,0.0011688103138695683,0.002955744602099575,0.5779816513761468,-0.007376634367933902,0.03669724770642202
7,108,0.009754000821099196,0.010443213005799399,0.005260785909449894,0.5925925925925926,0.0006892121847002025,0.046296296296296294
8,109,0.011713102014917858,0.010327419351964493,0.007770058249034317,0.5963302752293578,-0.0013856826629533659,0.07339449541284404
9,109,0.015521859575759687,0.02109134926325227,0.01956878178149224,0.7614678899082569,0.005569489687492582,0.11926605504587157
10,109,0.03108087462079886,0.03839625515170503,0.03336789224451464,0.8715596330275229,0.0073153805309061634,0.2018348623853211
