signal_date,execution_date,maturity_date,monitor_status,completed_signal_count,completed_prediction_count,source_model,expected_portfolio_return,realized_portfolio_return,benchmark_return,realized_alpha,rank_ic,rolling_rank_ic_20,rolling_rank_ic_60,rolling_directional_accuracy_20,prediction_mae_20,prediction_rmse_20,mean_prediction_error_20,calibration_error_20,rolling_portfolio_return_20,rolling_sharpe_20,rolling_sortino_20,rolling_maximum_drawdown_20,rolling_alpha_20,win_rate_20,top_etf_hit,top_3_etf_hit,top_etf_hit_rate_20,top_3_etf_hit_rate_20,allocation_turnover,allocation_persistence,average_holding_period_sessions,concentration_hhi,growth_strength,usd_strength,vix_level,risk_off_strength,rank_ic_trend,directional_accuracy_trend,prediction_bias_trend,overall_health
2026-07-13,2026-07-14,2026-07-27,COMPLETED,1,16,022F_BASE,0.0062871621707215001,-0.0069171889496709967,-0.015740830075228529,0.0088236411255575332,-0.44741968246419966,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382369,0.029269009690265527,0.0066857914900015428,0.014334834763511084,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,False,False,0,0,0,1,1,0.43380000000000002,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,→ Stable,→ Stable,→ Stable,WATCH
2026-07-15,2026-07-16,2026-07-29,COMPLETED,2,32,022F_BASE,0.0044024763772309997,-0.0026816519806969635,-0.03095274389007896,0.028271091909381995,-0.13107525260803668,-0.28924746753611819,-0.28924746753611819,0.4375,0.029441120258594612,0.046048898962946581,0.01291752866353312,0.016952861543052443,-0.0095802914369201853,-8.0444358085385161,-4.5927176375770493,-0.0026816519806969197,0.036626060646451464,0,False,False,0,0,0.070000000000000007,0.92999999999999994,1.75,0.46879999999999999,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,→ Stable,→ Stable,→ Stable,WATCH
2026-07-16,2026-07-17,2026-07-30,COMPLETED,3,48,022F_BASE,0.0093825685907919995,0.0047487251395295291,-0.00052556953354843117,0.0052742946730779602,-0.27814577066573548,-0.2855469019126573,-0.2855469019126573,0.41666666666666669,0.026855074914955767,0.040968292805142373,0.012254925345725698,0.014708619410670124,-0.0048770604681811491,-1.3742964302620004,-1.8947740507874038,-0.0026816519806969197,0.04183057649782751,0.33333333333333331,False,False,0,0,0.69999999999999996,0.29999999999999999,1.8,0.57999999999999996,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,→ Stable,→ Stable,→ Stable,WATCH
2026-07-17,2026-07-20,2026-07-31,COMPLETED,4,64,022F_BASE,0.0097659335907998007,-0.011187621052957428,-0.0090889326821587124,-0.002098688370798716,-0.067696854236104928,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,False,False,0,0,0.10000000000000009,0.89999999999999991,2.2000000000000002,0.68000000000000005,-2.098938668619672,1.625949886447803,,1.2810857805973974,→ Stable,→ Stable,→ Stable,WATCH
2026-07-20,2026-07-21,,PENDING,4,64,022F_BASE,0.0099402215751532002,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0.10000000000000003,0.89999999999999991,2.3333333333333335,0.54479999999999984,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,→ Stable,→ Stable,→ Stable,WATCH
2026-07-21,2026-07-22,,PENDING,4,64,022F_BASE,0.0091442844301719006,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0,0.99999999999999978,2.8333333333333335,0.54479999999999984,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,→ Stable,→ Stable,→ Stable,WATCH
2026-07-22,2026-07-23,,PENDING,4,64,022F_BASE,0.0059247936205143997,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0.27374999999999999,0.72624999999999995,2.625,0.54369062500000009,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,→ Stable,→ Stable,→ Stable,WATCH
2026-07-23,2026-07-24,,PENDING,4,64,022F_BASE,0.0130349489538279,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0.37375000000000003,0.62624999999999997,2.6666666666666665,0.46879999999999999,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,→ Stable,→ Stable,→ Stable,WATCH
2026-07-24,2026-07-27,,PENDING,4,64,022F_BASE,0.013927380138325901,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0.39999999999999997,0.59999999999999998,2.6000000000000001,0.57999999999999996,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,→ Stable,→ Stable,→ Stable,WATCH
2026-07-27,2026-07-28,,PENDING,4,64,022F_BASE,0.0139168791972981,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0.29691712104689205,0.70308287895310795,2.2857142857142856,0.4497301381925855,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,→ Stable,→ Stable,→ Stable,WATCH
2026-07-28,2026-07-29,,PENDING,4,64,022F_BASE,0.012611747230083944,,,,,-0.23108438999351921,-0.23108438999351921,0.421875,0.02429382960545802,0.037178875899411823,0.012135797884688774,0.013824871462886195,-0.016010118816768282,-2.9627695893898376,-2.9987068113001358,-0.011187621052957453,0.039361928263272339,0.25,,,0,0,0.69999999999999996,0.29999999999999993,2.25,0.38279999999999992,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,→ Stable,→ Stable,→ Stable,WATCH
