signal_date,execution_date,maturity_date,monitor_status,completed_signal_count,completed_prediction_count,source_model,expected_portfolio_return,realized_portfolio_return,benchmark_return,realized_alpha,rank_ic,rolling_rank_ic_20,rolling_rank_ic_60,rolling_directional_accuracy_20,prediction_mae_20,prediction_rmse_20,mean_prediction_error_20,calibration_error_20,rolling_portfolio_return_20,rolling_sharpe_20,rolling_sortino_20,rolling_maximum_drawdown_20,rolling_alpha_20,win_rate_20,top_etf_hit,top_3_etf_hit,top_etf_hit_rate_20,top_3_etf_hit_rate_20,allocation_turnover,allocation_persistence,average_holding_period_sessions,concentration_hhi,growth_strength,usd_strength,vix_level,risk_off_strength,rank_ic_trend,directional_accuracy_trend,prediction_bias_trend,overall_health
2026-07-13,2026-07-14,2026-07-27,COMPLETED,1,16,022F_BASE,0.006287162170721586,-0.0069171889496709967,-0.015740830075228529,0.0088236411255575332,-0.44741968246419966,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,False,False,0,0,0,1,1,0.43379999999999996,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,→ Stable,→ Stable,→ Stable,WATCH
2026-07-15,2026-07-16,,PENDING,1,16,022F_BASE,0.004402476377231076,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.070000000000000007,0.92999999999999994,1.75,0.46879999999999999,-1.6051329510522589,1.5241630757551337,,0.40460961379046462,→ Stable,→ Stable,→ Stable,WATCH
2026-07-16,2026-07-17,,PENDING,1,16,022F_BASE,0.0093825685907920984,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.69999999999999996,0.29999999999999999,1.8,0.57999999999999996,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,→ Stable,→ Stable,→ Stable,WATCH
2026-07-17,2026-07-20,,PENDING,1,16,022F_BASE,0.0097659335907998406,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.10000000000000009,0.89999999999999991,2.2000000000000002,0.68000000000000005,-2.098938668619672,1.625949886447803,,1.2810857805973974,→ Stable,→ Stable,→ Stable,WATCH
2026-07-20,2026-07-21,,PENDING,1,16,022F_BASE,0.0099402215751532089,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.10000000000000003,0.89999999999999991,2.3333333333333335,0.54479999999999984,-2.0738486640180627,1.8473786587836689,,0.94158153407586642,→ Stable,→ Stable,→ Stable,WATCH
2026-07-21,2026-07-22,,PENDING,1,16,022F_BASE,0.009144284430171918,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0,0.99999999999999989,2.8333333333333335,0.54479999999999984,-2.1844286467885499,1.991313730533989,17.049999237060547,1.1320580538312477,→ Stable,→ Stable,→ Stable,WATCH
2026-07-22,2026-07-23,,PENDING,1,16,022F_BASE,0.0059247936205144118,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.27374999999999999,0.72624999999999995,2.625,0.54369062500000009,-2.3766635028254202,1.6726722401113947,17.190000534057617,1.1110971309039486,→ Stable,→ Stable,→ Stable,WATCH
2026-07-23,2026-07-24,,PENDING,1,16,022F_BASE,0.013034948953827919,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.37375000000000003,0.62624999999999997,2.6666666666666665,0.46879999999999999,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,→ Stable,→ Stable,→ Stable,WATCH
2026-07-24,2026-07-27,,PENDING,1,16,022F_BASE,0.013927380138325968,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.39999999999999997,0.59999999999999998,2.6000000000000001,0.57999999999999996,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,→ Stable,→ Stable,→ Stable,WATCH
2026-07-27,2026-07-28,,PENDING,1,16,022F_BASE,0.013916879197298121,,,,,-0.44741968246419966,-0.44741968246419966,0.5,0.019171329824382376,0.029269009690265545,0.0066857914900015636,0.014334834763511103,-0.0069171889496709715,,-5.0199601592044534,0,0.0088236411255575575,0,,,0,0,0.296917121046892,0.70308287895310795,2.2857142857142856,0.4497301381925855,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,→ Stable,→ Stable,→ Stable,WATCH
