score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.01373433852634503,-0.0230268720246569,-0.020916253661755868,0.16216216216216217,-0.009292533498311864,0.04504504504504504
2,110,0.0014786191044228385,0.004406647392054233,0.004369940371641179,0.5909090909090909,0.0029280282876313945,0.03636363636363636
3,110,0.004373306402758183,0.008083071733282703,0.009304164555589245,0.7090909090909091,0.003709765330524518,0.00909090909090909
4,111,0.005733422091885308,0.002741878063574863,0.0021499406300329316,0.5495495495495496,-0.002991544028310445,0.02702702702702703
5,110,0.006956494147365939,0.0016368246673515946,0.0013250958931971812,0.5363636363636364,-0.005319669480014343,0.02727272727272727
6,110,0.008442496119641091,0.003164808751896562,0.004625453691035397,0.5909090909090909,-0.005277687367744527,0.03636363636363636
7,111,0.009677506829071989,0.010119069481412564,0.005164363079917855,0.6036036036036037,0.00044156265234057836,0.05405405405405406
8,111,0.011636921244664101,0.009672330924508428,0.005836405159208136,0.5765765765765766,-0.0019645903201556745,0.06306306306306306
9,109,0.015373968825811789,0.02148654423033921,0.019568848697870234,0.7706422018348624,0.006112575404527418,0.12844036697247707
10,111,0.030819096778747754,0.03837273849714704,0.03367910281876085,0.8738738738738738,0.007553641718399285,0.1981981981981982
