score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013698238193258168,-0.023026879946696856,-0.020916060680670756,0.16216216216216217,-0.009328641753438689,0.04504504504504504
2,110,0.001514330925411561,0.0044296704070112,0.004370026921214687,0.6,0.0029153394815996394,0.03636363636363636
3,111,0.004341076404206454,0.00842923468639132,0.00966305457592509,0.7117117117117117,0.0040881582821848655,0.018018018018018018
4,110,0.005718876082805457,0.0019560195918943758,0.0016126292656745145,0.5363636363636364,-0.0037628564909110824,0.01818181818181818
5,110,0.006953559470585909,0.00260600228771568,0.0019299243754529183,0.5454545454545454,-0.0043475571828702295,0.02727272727272727
6,110,0.008456618326583643,0.0022950946649314295,0.00394457195298803,0.5636363636363636,-0.0061615236616522125,0.03636363636363636
7,111,0.00968186649690139,0.010382184835252682,0.005989420873873552,0.6216216216216216,0.0007003183383512912,0.05405405405405406
8,111,0.011629761183710332,0.00967232246969145,0.005836597728666293,0.5765765765765766,-0.001957438714018885,0.06306306306306306
9,109,0.0153772284309868,0.021620606759139883,0.01956897996194784,0.7706422018348624,0.006243378328153085,0.12844036697247707
10,111,0.030828655706611915,0.038241105521176356,0.0333678116813525,0.8738738738738738,0.007412449814564442,0.1981981981981982
