score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013985051742230187,-0.023026856153591305,-0.020916253661755868,0.16216216216216217,-0.009041804411361124,0.04504504504504504
2,110,0.0015208273596422949,0.0050558205404018,0.00464257533807344,0.6090909090909091,0.003534993180759505,0.03636363636363636
3,111,0.004308375099739179,0.007808720520707102,0.008945377709086877,0.7027027027027027,0.0035003454209679235,0.018018018018018018
4,110,0.005728297706423341,0.002191536126307973,0.001612671613983152,0.5363636363636364,-0.003536761580115369,0.01818181818181818
5,110,0.006956550171652668,0.002036751340814695,0.0013250959591871725,0.5363636363636364,-0.0049197988308379735,0.02727272727272727
6,110,0.00845713472710163,0.002628823524801477,0.00394457195298803,0.5727272727272728,-0.005828311202300152,0.03636363636363636
7,111,0.009682269583267065,0.00980232988135969,0.005357208738981933,0.6126126126126126,0.0001200602980926256,0.05405405405405406
8,110,0.011602425645636247,0.01037910420803256,0.005989958805955431,0.5909090909090909,-0.0012233214376036888,0.06363636363636363
9,110,0.015322722064195687,0.021257470565986248,0.01965157022211783,0.7636363636363637,0.0059347485017905615,0.12727272727272726
10,111,0.03073518679574669,0.038372756871838824,0.033679011963716254,0.8738738738738738,0.007637570076092136,0.1981981981981982
