score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,112,-0.013819007424162557,-0.022990587040007556,-0.020544537485123082,0.16071428571428573,-0.009171579615845001,0.044642857142857144
2,112,0.0015082190588205282,0.00580803932714303,0.005232714816759465,0.6160714285714286,0.004299820268322502,0.03571428571428571
3,115,0.004307177712380198,0.008130814914547937,0.00990674451435769,0.7130434782608696,0.003823637202167739,0.017391304347826087
4,109,0.0056592341988491186,0.0020710842744261636,0.0012621536493766516,0.5137614678899083,-0.003588149924422954,0.01834862385321101
5,112,0.006856496513322658,0.0026075710124806553,0.003674989719827493,0.5714285714285714,-0.004248925500842002,0.026785714285714284
6,114,0.008366552564360016,0.002852863911728775,0.004445876994566222,0.5789473684210527,-0.005513688652631241,0.043859649122807015
7,110,0.009630710053240957,0.009308080468549777,0.0052608364855123435,0.6,-0.00032262958469118176,0.05454545454545454
8,115,0.011584484694330316,0.009825673169497793,0.004840773960688605,0.5739130434782609,-0.001758811524832522,0.06086956521739131
9,109,0.015328885687249386,0.021218021071728047,0.01956878178149224,0.7706422018348624,0.00588913538447866,0.12844036697247707
10,112,0.030799508312131692,0.03859270434017085,0.03352352214729526,0.875,0.007793196028039156,0.19642857142857142
