score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,112,-0.0136988025760755,-0.022990588717192003,-0.020544581299809295,0.16071428571428573,-0.009291786141116504,0.044642857142857144
2,112,0.0015016914016405228,0.005230789310764779,0.0052326701257162656,0.6071428571428571,0.0037290979091242557,0.03571428571428571
3,112,0.004358538383048167,0.008628067615606489,0.009968446205873671,0.7142857142857143,0.004269529232558323,0.008928571428571428
4,112,0.005652572846424502,0.0025827242954517765,0.0016124703100740545,0.5357142857142857,-0.003069848550972726,0.026785714285714284
5,112,0.006844274008226992,0.001905849019748222,0.002263542644389882,0.5625,-0.00493842498847877,0.026785714285714284
6,114,0.008370827300726226,0.0032776646335218314,0.004625453691035397,0.5789473684210527,-0.005093162667204393,0.043859649122807015
7,110,0.009614594859358052,0.009407725997200009,0.005260786372325743,0.6,-0.00020686886215804187,0.05454545454545454
8,112,0.011510288694815216,0.010656089290957849,0.005989973112940916,0.5892857142857143,-0.0008541994038573671,0.0625
9,112,0.015241700655514253,0.019917558763110854,0.01718055493935755,0.75,0.004675858107596598,0.125
10,112,0.03070947847795678,0.03865974481842162,0.034330922393071894,0.875,0.007950266340464841,0.19642857142857142
