score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013841113067912168,-0.02302687270420224,-0.020916058641139212,0.16216216216216217,-0.00918575963629007,0.04504504504504504
2,111,0.001519385629121772,0.004639069011660504,0.00445282680775505,0.5945945945945946,0.0031196833825387323,0.036036036036036036
3,109,0.004395955889338872,0.007811863084095415,0.0089452745352534,0.6972477064220184,0.0034159071947565435,0.009174311926605505
4,111,0.005738331109046395,0.0028088926958315676,0.002231231505259945,0.5585585585585585,-0.002929438413214827,0.02702702702702703
5,110,0.006973343593378893,0.0018109926796657642,0.001325140457884344,0.5363636363636364,-0.005162350913713131,0.02727272727272727
6,110,0.008452941804406254,0.0029906400781036014,0.004625453691035397,0.5909090909090909,-0.0054623017263026544,0.03636363636363636
7,111,0.009688244068930088,0.010119073705138674,0.005164363079917855,0.6036036036036037,0.00043082963620858574,0.05405405405405406
8,111,0.011642959038766894,0.009672318837644736,0.005836405159208136,0.5765765765765766,-0.0019706402011221576,0.06306306306306306
9,109,0.015374285960756302,0.02148654273080779,0.01956891304556141,0.7706422018348624,0.0061122567700514895,0.12844036697247707
10,111,0.030853419116367912,0.0383727583303863,0.03367901492392744,0.8738738738738738,0.007519339214018384,0.1981981981981982
