score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013181242716106106,-0.023354815062382933,-0.020969770864682324,0.1559633027522936,-0.010173572346276825,0.045871559633027525
2,109,0.001473683549190547,0.005303750318932692,0.0056332107533567655,0.6146788990825688,0.003830066769742147,0.027522935779816515
3,109,0.004338662512854374,0.007963424360380245,0.008945377709086877,0.6972477064220184,0.003624761847525871,0.027522935779816515
4,108,0.005774885285086386,0.00279059087441685,0.0021905495099785455,0.5555555555555556,-0.0029842944106695363,0.018518518518518517
5,109,0.007053795675138739,0.003616378639551939,0.0047430527365053265,0.5779816513761468,-0.0034374170355867995,0.027522935779816515
6,109,0.008536076681109209,0.0015983304133986584,0.0029558486886087643,0.5779816513761468,-0.0069377462677105515,0.03669724770642202
7,108,0.009742878291985248,0.011102148188632229,0.005673314806427743,0.6018518518518519,0.001359269896646979,0.046296296296296294
8,109,0.011696915117151992,0.009599527310794555,0.005836501724097998,0.5779816513761468,-0.0020973878063574366,0.07339449541284404
9,109,0.01548749860963132,0.02116637127699863,0.019569048162699776,0.7706422018348624,0.00567887266736731,0.11926605504587157
10,109,0.031081777101435795,0.0383962433423302,0.03336772842998048,0.8715596330275229,0.007314466240894406,0.2018348623853211
