score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013432943835237078,-0.02335482779513506,-0.020969977136396145,0.1559633027522936,-0.009921883959897983,0.045871559633027525
2,109,0.0014583450976034169,0.005303749239784796,0.005633122367083354,0.6146788990825688,0.003845404142181378,0.027522935779816515
3,109,0.0043202772871592035,0.00796343430796202,0.0089452745352534,0.6972477064220184,0.0036431570208028184,0.027522935779816515
4,108,0.0057695313989285955,0.0025649748714401954,0.0021907061360462166,0.5555555555555556,-0.0032045565274884005,0.018518518518518517
5,109,0.007027817304720467,0.002721353112950365,0.004364439004394649,0.5688073394495413,-0.004306464191770102,0.027522935779816515
6,109,0.008542181031808548,0.0034171909560254594,0.004494350347464149,0.5871559633027523,-0.00512499007578309,0.027522935779816515
7,108,0.009730175392828168,0.010395389668305787,0.00526069236362936,0.6018518518518519,0.0006652142754776186,0.05555555555555555
8,109,0.011693351790567418,0.009599523805194245,0.0058365982890065116,0.5779816513761468,-0.0020938279853731727,0.07339449541284404
9,109,0.015455885868995248,0.02179522689714572,0.01956878178149224,0.7706422018348624,0.006339341028150473,0.11926605504587157
10,109,0.030981213992859215,0.03776737778767854,0.0333678116813525,0.8715596330275229,0.006786163794819314,0.2018348623853211
