score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013304205185450994,-0.02335481846984463,-0.020969870722051476,0.1559633027522936,-0.010050613284393637,0.045871559633027525
2,109,0.0015434880997286281,0.004535853435693431,0.004452923992903646,0.6055045871559633,0.002992365335964803,0.03669724770642202
3,109,0.00437035017883207,0.008533275566751583,0.00966305457592509,0.7064220183486238,0.004162925387919512,0.009174311926605505
4,108,0.005771639903028707,0.0031146657647987738,0.002349622114744987,0.5648148148148148,-0.0026569741382299335,0.027777777777777776
5,109,0.007032931556735322,0.0029394275271765534,0.00436435036870142,0.5688073394495413,-0.004093504029558769,0.027522935779816515
6,109,0.00854665039767734,0.0021522329793458245,0.0034917402643077633,0.5779816513761468,-0.006394417418331514,0.03669724770642202
7,109,0.009734757089354052,0.011394273055017468,0.005989420873873552,0.6055045871559633,0.0016595159656634167,0.045871559633027525
8,108,0.011696111396396298,0.009290789063225394,0.004286145387680906,0.5740740740740741,-0.002405322333170901,0.07407407407407407
9,109,0.015451901047439489,0.021112634332025072,0.019568914329908926,0.7706422018348624,0.0056607332845855845,0.11926605504587157
10,109,0.030950358606018184,0.038449972335279275,0.03367945735834521,0.8715596330275229,0.007499613729261093,0.2018348623853211
