score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013839411384481142,-0.02302688578731796,-0.020916060680670756,0.16216216216216217,-0.00918747440283682,0.04504504504504504
2,110,0.0015602264869411283,0.004406634095635506,0.00437003712596884,0.5909090909090909,0.002846407608694378,0.03636363636363636
3,110,0.0043762515094928085,0.008083081268131322,0.0093041633530907,0.7090909090909091,0.003706829758638513,0.00909090909090909
4,111,0.005723880295866919,0.002380197216176237,0.0021499406300329316,0.5495495495495496,-0.003343683079690681,0.02702702702702703
5,110,0.006951926343876836,0.0026060091176622396,0.0019300132269977066,0.5454545454545454,-0.004345917226214596,0.02727272727272727
6,110,0.008441088498436883,0.0025606079663152365,0.004625453691035397,0.5818181818181818,-0.005880480532121647,0.03636363636363636
7,111,0.009667165266079029,0.010119060770822414,0.005164363079917855,0.6036036036036037,0.00045189550474338555,0.05405405405405406
8,110,0.011615222515034213,0.009769184780419415,0.005990021115229616,0.5818181818181818,-0.001846037734614796,0.06363636363636363
9,110,0.015330793046570413,0.021499869125884457,0.019651503921284896,0.7636363636363637,0.006169076079314044,0.12727272727272726
10,111,0.030771036301236742,0.03815712220852269,0.03336797549590664,0.8738738738738738,0.0073860859072859475,0.1981981981981982
