score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,109,-0.013353186937905452,-0.02335482077491268,-0.020969770864682324,0.1559633027522936,-0.010001633837007229,0.045871559633027525
2,109,0.0015101352281816588,0.005109742989717533,0.004832129498075766,0.6146788990825688,0.003599607761535874,0.03669724770642202
3,109,0.004321904407201468,0.008157423178392603,0.009663156267669004,0.6972477064220184,0.003835518771191134,0.01834862385321101
4,108,0.005790821201550198,0.002866975562820967,0.0021907270291962044,0.5555555555555556,-0.0029238456387292305,0.018518518518518517
5,109,0.007046335994849666,0.002986793554834832,0.004364262500003324,0.5779816513761468,-0.004059542440014835,0.027522935779816515
6,109,0.008547083802500582,0.002152246424780573,0.0034917402643077633,0.5779816513761468,-0.006394837377720009,0.03669724770642202
7,109,0.009751696486274481,0.011394275338586845,0.005989420873873552,0.6055045871559633,0.0016425788523123654,0.045871559633027525
8,108,0.011699890906507185,0.009290778401109775,0.00428628967470801,0.5740740740740741,-0.0024091125053974094,0.07407407407407407
9,109,0.015449110746821587,0.021166363111217938,0.019568848697870234,0.7706422018348624,0.005717252364396348,0.11926605504587157
10,109,0.030997684139174576,0.03839625381289119,0.0333678116813525,0.8715596330275229,0.007398569673716613,0.2018348623853211
