score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,112,-0.013699154991539253,-0.023061166241409005,-0.020942965774426336,0.16071428571428573,-0.009362011249869755,0.044642857142857144
2,112,0.0015571973353913778,0.0048761192110357695,0.0047837059999893405,0.6071428571428571,0.0033189218756443915,0.03571428571428571
3,112,0.004362330615564059,0.008628863549449878,0.00996834729353735,0.7142857142857143,0.0042665329338858185,0.008928571428571428
4,112,0.0056534055342800675,0.002295578990098148,0.0014245679036478665,0.5267857142857143,-0.00335782654418192,0.026785714285714284
5,112,0.0068512965840961185,0.0020404028972686636,0.00226346138096023,0.5625,-0.004810893686827455,0.026785714285714284
6,113,0.008353987252757026,0.002320650569253095,0.004494350347464149,0.5752212389380531,-0.006033336683503931,0.04424778761061947
7,111,0.009604093541346694,0.009763638553203393,0.005164463769167016,0.5945945945945946,0.00015954501185669778,0.05405405405405406
8,112,0.011512729707608691,0.010777229701004896,0.0069568637308924375,0.5982142857142857,-0.0007355000066037964,0.0625
9,112,0.01524679169643066,0.02018342615587729,0.017941527479210295,0.75,0.00493663445944663,0.125
10,112,0.030672543713359205,0.03865974754632519,0.034330862997255296,0.875,0.007987203832965986,0.19642857142857142
