score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013823762958925317,-0.02302687108992522,-0.020916349132504508,0.16216216216216217,-0.009203108130999903,0.04504504504504504
2,110,0.0014648390526242926,0.004406640748215647,0.004370065093630249,0.5909090909090909,0.0029418016955913536,0.03636363636363636
3,110,0.004363272933601286,0.008083078962523079,0.0093041633530907,0.7090909090909091,0.0037198060289217933,0.00909090909090909
4,111,0.005722419662967199,0.002881900675762516,0.0021498675146971458,0.5495495495495496,-0.002840518987204684,0.02702702702702703
5,110,0.006961886411458951,0.002008216673880183,0.001325140523878332,0.5363636363636364,-0.00495366973757877,0.02727272727272727
6,110,0.008443359654756252,0.0026521085967516488,0.004625453691035397,0.5909090909090909,-0.005791251058004603,0.03636363636363636
7,111,0.009679548528302669,0.010119070907037694,0.005164262908002648,0.6036036036036037,0.0004395223787350271,0.05405405405405406
8,111,0.011640056479446203,0.00967233960094881,0.005836597728666293,0.5765765765765766,-0.0019677168784973916,0.06306306306306306
9,109,0.015394596521575576,0.021620598297523646,0.019568780497153382,0.7706422018348624,0.00622600177594807,0.12844036697247707
10,111,0.030853540901067046,0.038241094756258136,0.03336797549590664,0.8738738738738738,0.0073875538551910844,0.1981981981981982
