score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.01394805719611167,-0.023026886137930705,-0.020916056601608113,0.16216216216216217,-0.009078828941819033,0.04504504504504504
2,110,0.0015191953685273207,0.005154718964584966,0.004642672307834994,0.6090909090909091,0.003635523596057646,0.03636363636363636
3,111,0.0043288775435647705,0.007710735340700208,0.0089452745352534,0.7027027027027027,0.003381857797135438,0.018018018018018018
4,110,0.0057334914394588585,0.001993490172444415,0.0016125867632501567,0.5363636363636364,-0.003740001267014443,0.01818181818181818
5,110,0.006949264324600308,0.002742571522620587,0.001929968688490491,0.5454545454545454,-0.004206692801979721,0.03636363636363636
6,110,0.008456370259819294,0.002121031112244072,0.003944501400327982,0.5636363636363636,-0.006335339147575221,0.02727272727272727
7,111,0.009679784873430387,0.01025561213928234,0.005989420873873552,0.6126126126126126,0.0005758272658519511,0.05405405405405406
8,110,0.011615280591475903,0.010150502766454992,0.005989925037935384,0.5909090909090909,-0.0014647778250209116,0.06363636363636363
9,110,0.01535042819889873,0.021028685144109424,0.019039822470978462,0.7636363636363637,0.005678256945210693,0.12727272727272726
10,111,0.030827108910320228,0.038372765709120765,0.033678745319051684,0.8738738738738738,0.0075456567988005435,0.1981981981981982
