score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013711472150624317,-0.02302687331744592,-0.020916058641139212,0.16216216216216217,-0.009315401166821601,0.04504504504504504
2,110,0.0014976059370005808,0.00505581897236306,0.004642575122648873,0.6090909090909091,0.0035582130353624787,0.03636363636363636
3,111,0.004298754131892914,0.007808720863742358,0.0089452745352534,0.7027027027027027,0.0035099667318494432,0.018018018018018018
4,110,0.005722026276100239,0.0024622932236097097,0.0016125445690574614,0.5363636363636364,-0.0032597330524905296,0.01818181818181818
5,110,0.0069626565189730896,0.0020082118645612925,0.0013250958931971812,0.5363636363636364,-0.004954444654411797,0.02727272727272727
6,110,0.008459401757672437,0.002386610781387043,0.00394453675404749,0.5727272727272728,-0.006072790976285393,0.03636363636363636
7,111,0.009676221221531561,0.0103821995217848,0.005989420873873552,0.6216216216216216,0.0007059783002532366,0.05405405405405406
8,112,0.011641632624825305,0.00958596453950814,0.004286241528291823,0.5714285714285714,-0.0020556680853171644,0.0625
9,108,0.015418011532151768,0.021685480478426514,0.01965155933352636,0.7777777777777778,0.006267468946274747,0.12962962962962962
10,111,0.03081356939919518,0.038372747395598435,0.03367910281876085,0.8738738738738738,0.0075591779964032605,0.1981981981981982
