score_decile,sample_count,avg_expected_return,avg_realized_return,median_realized_return,hit_rate,avg_error,top_asset_rate
1,111,-0.013817146625250284,-0.023026884288534954,-0.020916156151447596,0.16216216216216217,-0.009209737663284671,0.04504504504504504
2,110,0.0015204243711692477,0.004457083576843915,0.004369853554172076,0.6,0.0029366592056746686,0.03636363636363636
3,111,0.004337098701315256,0.008402083996682831,0.00966305457592509,0.7117117117117117,0.004064985295367577,0.018018018018018018
4,110,0.005728580266592012,0.0023574606407519476,0.0019848295152931072,0.5454545454545454,-0.0033711196258400635,0.01818181818181818
5,110,0.006949739805924066,0.0021245797745362807,0.0013250958931971812,0.5363636363636364,-0.004825160031387785,0.02727272727272727
6,110,0.008446233251421104,0.0026405730042060615,0.004625453691035397,0.5818181818181818,-0.005805660247215042,0.03636363636363636
7,111,0.009667175176486244,0.010119069621848576,0.00516446325183284,0.6036036036036037,0.00045189444536233197,0.05405405405405406
8,112,0.01164169912423326,0.009585972139205437,0.004286292976583006,0.5714285714285714,-0.002055726985027823,0.0625
9,108,0.015375983411881589,0.02168549224736711,0.019651493936662434,0.7777777777777778,0.00630950883548552,0.12962962962962962
10,111,0.030815815572085164,0.03837273622398026,0.03367891814848534,0.8738738738738738,0.007556920651895106,0.1981981981981982
